patient_id,17-AAG (Tanespimycin),A-674563,ABT-737,AGI-5198,AGI-6780,AKT Inhibitor IV,AKT Inhibitor X,AMPK Inhibitor,AST-487,AT-101,AT7519,AZD1152-HQPA (AZD2811),AZD1480,Afatinib (BIBW-2992),Alisertib (MLN8237),Artemisinin,Axitinib (AG-013736),Azacytidine,BEZ235,BI-2536,BLZ945,BMS-345541,BMS-754807,Baiclein,Bay 11-7085,Birinapant,Bortezomib (Velcade),Bosutinib (SKI-606),CHIR-99021,CI-1040 (PD184352),CYT387,Cabozantinib,Canertinib (CI-1033),Cediranib (AZD2171),Crenolanib,Crizotinib (PF-2341066),Cytarabine,DBZ,Dasatinib,Doramapimod (BIRB 796),Dovitinib (CHIR-258),Elesclomol,Entospletinib (GS-9973),Entrectinib,Erlotinib,Etomoxir,Flavopiridol,Foretinib (XL880),GDC-0879,GDC-0941,GSK-1838705A,GSK-1904529A,GSK-2879552,GSK690693,GW-2580,Gefitinib,Gilteritinib,Go6976,H-89,INK-128,Ibrutinib (PCI-32765),Idelalisib,Imatinib,Indisulam,JAK Inhibitor I,JNJ-28312141,JNJ-38877605,JNJ-7706621,JNK Inhibitor II,JQ1,KI20227,KN92,KN93,KU-55933,KW-2449,LY-333531,LY294002,Lapatinib,Lenalidomide,Lenvatinib,Lestaurtinib (CEP-701),Linifanib (ABT-869),Lovastatin,MEK1/2 Inhibitor,MGCD-265,MK-2206,MLN120B,MLN8054,Masitinib (AB-1010),Metformin,Midostaurin,Motesanib (AMG-706),NF-kB Activation Inhibitor,NVP-ADW742,NVP-AEW541,NVP-TAE684,Neratinib (HKI-272),Nilotinib,Nutlin 3a,OTX-015,Olaparib,PD153035,PD173955,PD98059,PH-797804,PHA-665752,PHT-427,PI-103,PLX-4720,PP2,PP242,PRT062070,PRT062607,Palbociclib,Panobinostat,Pazopanib (GW786034),Pelitinib (EKB-569),Perhexiline maleate,Ponatinib (AP24534),Quizartinib (AC220),R406,R547,RAF265 (CHIR-265),Ralimetinib (LY2228820),Ranolazine,Rapamycin,Regorafenib (BAY 73-4506),Roscovitine (CYC-202),Ruxolitinib (INCB018424),S31-201,SB-202190,SB-203580,SB-431542,SGX-523,SNS-032 (BMS-387032),SR9011,STO609,SU11274,SU14813,SYK Inhibitor,Saracatinib (AZD0530),Selinexor,Selumetinib (AZD6244),Sorafenib,Staurosporine,Sunitinib,TG100-115,TG101348,Tandutinib (MLN518),Tivozanib (AV-951),Tofacitinib (CP-690550),Tozasertib (VX-680),Trametinib (GSK1120212),VX-745,Vandetanib (ZD6474),Vargetef,Vatalanib (PTK787),Vemurafenib (PLX-4032),Venetoclax,Vismodegib (GDC-0449),Volasertib (BI-6727),XAV-939,XMD 8-87,YM-155,p38 MAP Kinase Inhibitor
2016,158.04785,141.64807,176.66418,238.6019,231.93196,119.73953,238.74315,222.52686,254.09834,205.94653,133.06702,222.57312,219.30836,169.59856,226.35103,245.43498,190.73608,232.50354,143.45023,153.58234,186.79982,222.25339,211.48883,264.50385,244.70935,161.00185,155.7753,196.38768,256.83475,186.06557,182.1541,184.8512,219.92334,232.91196,209.6375,195.39511,203.23384,226.9062,161.72458,165.13474,173.10333,57.699463,197.57706,189.37273,225.32614,236.94363,127.05203,134.47571,263.02066,147.39963,207.13358,233.02542,249.17844,225.29236,199.9795,230.69614,161.27844,187.36624,227.3964,130.72137,207.90341,187.89603,218.37463,189.28099,179.5265,139.63962,232.3159,230.6113,205.97714,146.15802,179.85394,235.41534,240.99197,229.83661,212.19754,215.353,148.86229,222.7302,233.87552,177.14523,166.34747,190.71304,220.88913,229.26471,202.02136,188.02509,224.85934,242.2528,199.20392,249.9609,197.37569,200.3544,200.66562,215.01208,217.50327,198.95761,166.2674,211.27048,237.77054,142.91025,254.70334,243.5592,188.87653,243.78429,158.7449,214.95508,246.42871,138.7543,221.3307,216.16635,138.42421,228.95581,198.61424,234.94104,104.37364,209.29758,164.30481,188.57605,149.10046,165.27885,205.5898,175.1009,166.93243,154.29669,225.8222,163.78668,189.44455,248.79239,219.49892,218.14885,200.00711,203.98341,234.803,236.311,93.38339,242.56271,250.78902,215.35146,226.26888,224.69565,211.75539,109.64011,179.03333,198.71948,174.36707,204.24652,223.90503,147.8633,193.8793,167.16287,206.22008,216.87134,133.02571,195.02739,219.8487,191.15944,207.5337,241.61131,158.05411,261.17502,162.84439,238.72879,196.57855,231.89067,217.78046
2017,208.74466,154.8033,171.02628,212.44159,189.34756,157.3675,210.24081,205.8298,268.01474,193.58676,173.18518,200.87158,240.3111,161.28462,211.74414,221.40417,230.03288,208.19176,187.22885,179.506,175.10806,227.77493,152.9418,271.06635,230.38998,199.39151,200.57169,218.92685,244.02554,204.88965,203.28021,213.37323,211.68619,266.59177,238.75024,204.42259,206.83571,209.13545,215.30177,186.85727,182.28397,92.409225,206.59836,216.94962,200.67941,242.26956,177.4783,184.27373,259.73813,205.22806,179.0957,233.94113,222.96426,216.6283,211.54782,232.85599,195.54146,226.41295,213.01208,193.05948,215.90768,217.91763,237.6756,190.04431,214.7185,198.84682,203.9444,239.33823,228.44058,180.81613,236.60294,234.70264,230.71762,201.06635,211.09898,211.0936,187.77995,214.31725,188.06696,204.14813,211.80937,251.72427,212.37444,244.00763,230.20093,255.77985,224.49612,217.30511,221.85966,225.47842,223.38696,269.0325,153.3753,204.15353,184.19489,188.84854,156.35312,254.95355,223.84294,182.32819,247.46298,228.84105,223.93098,246.41695,189.687,179.93979,270.5914,178.12146,213.61983,197.64537,170.52385,199.19058,226.74612,204.9762,192.3313,236.18765,138.76102,175.60513,181.33731,196.09729,248.67441,168.50287,142.83817,209.78932,197.3366,210.61632,198.6193,239.04959,237.95488,198.2594,197.64383,211.56473,228.25114,222.60779,129.17694,218.55803,244.62173,199.6095,208.10153,212.86554,234.13162,138.99248,265.48468,213.59183,238.15118,220.50266,234.35048,184.46419,223.83339,217.96394,223.49748,218.43698,204.0268,216.91388,201.11191,200.12157,218.83894,227.87152,54.064236,276.92914,174.33557,242.74829,209.42035,258.34058,229.85844
2018,101.84322,129.8985,182.7349,246.45944,247.46033,97.34355,234.31685,200.92056,238.56949,201.73453,123.14186,215.98407,209.81863,171.182,234.85843,260.1895,159.88095,239.28304,101.74508,139.53326,188.58014,228.17218,244.77722,263.354,252.75288,131.56668,126.45202,181.9251,263.82123,151.46964,159.10364,127.14417,222.52179,221.63712,158.89673,181.41032,178.1932,241.8233,112.05553,139.76895,138.00903,37.575344,160.80939,166.53947,225.30737,241.37488,91.40402,74.0883,269.13004,106.223694,224.05515,242.13196,263.4377,228.91943,175.83731,228.95653,110.65005,130.53809,215.55756,90.03238,176.28413,154.73364,207.91357,182.17288,144.71693,72.39168,231.61282,228.67957,180.59225,128.21614,130.90605,228.64256,239.28284,246.33203,192.642,203.3363,120.55941,223.77855,255.78265,147.9074,115.72614,123.748566,226.3405,213.5574,158.10033,138.41968,236.0311,257.24646,188.82172,263.1677,147.88214,156.78397,208.19531,209.25864,239.34912,186.15501,161.5126,178.6235,239.63571,116.42143,262.0043,238.78928,164.76472,238.04623,120.5671,229.26666,240.63583,106.24011,211.93811,211.64752,109.77827,225.17836,166.4306,240.29633,44.1922,187.63385,161.4946,176.0832,111.84856,130.17438,160.62952,173.6256,163.18042,90.79977,217.47827,109.08241,152.25272,250.33385,210.92145,229.30699,182.83684,189.89923,243.61499,249.71628,83.06575,253.7112,252.70306,204.55728,212.22543,198.08952,192.14449,97.57747,114.866394,161.03198,117.48158,171.12642,232.60818,123.79797,145.69324,115.30632,206.06674,205.93391,64.65298,165.58557,223.7097,170.97977,200.08691,243.1101,216.54099,252.74829,155.91396,227.67068,187.33902,215.10019,212.74695
2019,175.26895,141.50574,164.48471,250.64618,243.87822,119.93034,254.0259,230.90665,275.77966,220.81467,135.22382,229.97223,245.08687,181.97577,248.23822,270.4072,219.57864,250.60017,148.132,163.05785,213.32565,243.39044,232.90211,284.75528,270.31226,163.551,160.43863,230.46579,276.76038,213.3543,200.06003,196.3841,235.90038,257.5519,217.2214,214.99347,207.81876,253.26276,178.09254,186.76434,175.04561,41.94124,211.61078,200.0322,242.80005,264.60986,118.72058,138.60541,285.26263,155.21803,224.39754,258.87943,269.05002,256.86536,219.35713,254.80779,159.74448,195.20041,237.39114,137.78676,222.75116,214.23495,241.75598,208.03815,195.80531,156.89128,244.49722,249.46797,226.33105,154.20972,190.6768,255.34312,263.28748,254.83655,234.36237,232.95818,161.50793,244.55707,255.18288,195.1192,174.11954,194.6825,238.71257,253.12817,226.02495,207.4684,256.5623,261.81293,226.16516,275.7942,201.04947,225.32721,194.45941,236.60443,242.84233,218.62585,175.6583,224.19678,235.41603,148.2186,281.361,262.23438,192.02658,260.01416,160.91101,234.59836,269.88306,147.9311,246.16028,240.72487,147.06546,244.22159,227.06725,242.42686,106.28896,229.2572,165.08258,184.98058,146.69603,168.32991,228.35669,175.57411,158.73318,159.38576,222.89444,189.8132,201.94745,269.87656,238.40234,243.58247,228.47441,229.63484,265.10886,261.9406,85.10183,261.54987,272.32166,216.81467,242.9773,234.81502,229.01784,107.176346,197.82016,209.05489,181.5145,223.38043,252.02135,151.73346,220.81114,186.94913,234.71959,239.1945,155.8977,217.3144,242.84288,199.77026,236.93356,259.25394,126.293686,279.0407,172.37622,259.67612,226.53677,248.8501,247.89148
2022,152.94196,152.24167,126.55041,226.15463,212.96942,139.39032,214.99475,158.00824,269.23947,204.56595,161.10037,172.12671,233.9962,203.18127,243.14935,273.219,222.83067,229.30664,153.20998,192.18944,229.53702,244.96815,227.39677,280.3716,258.3236,150.95456,177.63928,231.3793,275.55756,237.5016,203.05925,129.6265,226.49709,266.6542,149.8717,197.2688,172.11557,259.9045,212.46898,228.85858,102.54645,114.47954,172.46109,179.85095,212.65619,270.8011,126.42157,95.06361,285.64627,168.22394,232.87177,260.8449,267.9744,256.25378,223.39545,239.83075,105.82071,132.57726,207.7952,155.17798,181.57553,218.83258,245.7445,189.75859,189.45496,144.88855,217.0351,238.26807,203.20798,184.8465,216.40584,239.72337,246.6487,261.41443,178.40628,197.01659,180.3081,234.18773,241.90556,189.91258,134.48297,154.73051,239.19118,252.63568,183.068,217.93457,267.49808,261.83118,234.5019,278.648,140.52097,239.64554,140.27258,207.31366,248.54861,191.74605,171.99188,224.21715,203.97601,189.94023,281.2497,235.39539,232.22104,249.11655,160.54927,224.45587,277.8556,156.58972,237.84956,230.78,179.19754,203.49893,218.33594,203.46552,136.75107,223.83444,138.07959,130.22202,122.17986,132.8645,233.26294,167.63235,116.57941,134.71413,153.65558,228.17224,151.78006,247.64014,241.17444,236.27466,231.26799,227.47124,266.05865,268.3551,106.41314,245.74194,268.14465,170.32379,201.33063,165.68544,241.05661,151.77563,227.4039,147.45694,185.33109,174.24533,263.64877,160.05533,204.67209,184.66788,248.30348,215.9051,190.82236,211.32045,233.6824,194.81897,231.22314,233.58588,76.04186,277.86258,200.31415,263.82486,238.6648,248.1907,256.08206
2023,196.41922,181.43799,191.35947,256.55408,252.41057,161.22342,261.94342,244.3147,275.9529,230.9165,168.92705,241.9061,247.62389,202.19527,247.92535,267.06763,225.57777,255.26611,189.10187,187.52599,222.29822,241.70207,236.45038,283.4441,266.95758,194.34534,165.99536,234.61322,272.6535,212.39624,217.10063,213.5496,238.08894,257.30893,229.728,231.35454,228.91884,250.60547,200.40842,206.482,205.14316,83.524605,230.66151,214.85931,247.97421,263.44235,134.42587,173.37321,280.1618,187.2456,231.10522,255.09528,265.78558,252.4985,238.35403,254.8237,192.55484,214.31284,248.8718,173.16054,236.7547,220.32307,248.48715,217.19974,214.21921,183.71513,255.82907,248.24522,234.4661,184.76476,216.66287,254.2039,263.54266,253.71643,236.24597,236.63492,191.8725,246.27647,254.20645,217.41379,199.12646,209.95059,236.52025,256.29837,231.81708,213.02003,252.42743,259.06766,233.5346,274.32196,222.54688,230.89493,226.07765,237.24088,243.58197,227.07773,202.52383,230.67184,251.74153,177.4347,275.97192,264.80402,221.85152,259.49252,200.34741,240.16113,267.0839,185.75883,249.16556,246.26625,182.85959,253.27019,227.35452,250.51167,111.993835,240.60732,200.52246,212.42453,187.41612,192.23152,238.4035,190.43387,194.76035,189.92549,245.31375,201.30753,220.68994,270.69244,245.05869,246.57996,237.76425,237.71077,261.07025,259.59543,124.458885,261.37506,271.56934,238.2982,252.95496,249.95526,241.78244,146.01686,193.47672,224.26428,188.36209,231.53404,249.63286,186.2309,231.00906,208.20026,233.18057,239.00276,160.75891,234.31555,245.4374,221.5651,240.59361,262.08215,170.11745,278.27072,191.98737,257.6043,236.29405,248.16168,250.78056
2025,125.45827,131.15417,200.69861,248.68298,246.59093,93.784325,230.39392,206.39406,240.15332,202.45856,123.798225,221.19308,204.98308,161.03021,229.09341,254.52097,147.79779,237.87318,110.36728,139.49615,163.22295,225.2897,225.69266,262.68695,248.17621,142.3261,148.90904,160.04407,264.86823,165.89198,148.28107,129.16931,217.83948,220.80685,175.16321,171.57666,196.88971,231.3848,76.883644,119.067566,146.33336,26.280565,165.54706,165.07692,220.56198,229.07028,122.203064,75.10106,270.11368,117.36244,209.67084,233.68843,260.1789,217.52014,152.99562,222.4477,115.70683,138.6343,228.86046,92.827415,189.49625,148.83347,185.68573,179.50388,149.44327,57.878483,231.76038,229.67108,172.47481,132.08478,109.74011,230.58968,234.39021,232.13602,186.92432,208.19507,113.66058,217.14862,246.32056,131.16183,128.05902,146.48698,231.29851,207.65622,161.76743,154.1427,223.26775,253.7352,168.04704,250.95801,153.94621,155.79214,207.99641,208.71654,223.08723,166.44576,160.20715,188.6458,252.87936,121.0403,256.94342,237.46863,123.694626,244.46301,124.12156,213.88828,242.09335,104.47314,205.2662,190.23941,100.96936,220.67589,169.48984,244.34311,81.77545,163.06064,163.08902,189.33154,112.87184,120.39759,148.85263,183.58694,173.62881,107.117966,228.0852,107.72981,158.09903,252.3762,208.26157,215.4044,159.2139,172.09167,234.91107,241.88391,87.42492,251.51025,246.49039,214.03442,207.33855,199.06168,165.31915,93.48651,149.63312,155.5004,145.17348,159.97682,225.14816,129.75479,133.75879,85.14332,198.84378,200.2768,84.26575,165.22803,208.74127,136.90536,188.44934,244.06345,212.52322,261.17426,153.84567,234.33669,161.81052,230.68106,198.48917
2026,208.40398,167.53664,192.39868,246.78741,241.01132,149.98685,254.67184,249.92648,275.45428,219.05768,155.28514,241.84186,245.05542,185.61597,239.0564,258.60153,236.15218,245.25389,193.30865,178.4924,216.19205,235.68924,218.7009,279.59253,261.8641,192.80054,175.70438,240.30411,265.3826,222.27122,213.82472,234.71182,229.32903,263.52948,251.08173,226.93237,228.47275,243.81366,226.71078,207.22182,214.24023,69.096436,234.69724,212.85056,238.68942,261.87396,153.85776,190.21445,275.4007,190.14864,218.18192,253.00804,256.7202,248.86166,237.33977,252.16997,206.72,232.7586,243.69655,175.68915,236.91487,227.39517,251.52748,211.51369,214.62096,207.15543,245.30301,242.56476,237.55994,174.73877,231.87967,247.87096,256.83026,244.25931,247.15479,232.19594,190.47198,238.538,241.96265,219.16634,210.97394,243.74521,227.99771,254.20248,247.08435,237.77844,252.5733,249.58612,235.34686,265.8861,243.97221,259.33792,216.893,232.16028,232.18253,227.67075,187.59848,244.8195,252.3103,173.51183,272.88196,257.98853,229.05289,252.93843,202.41942,226.33482,270.35977,184.19498,243.00085,240.61093,180.84387,245.57333,235.01001,243.50296,145.93684,247.15466,185.20758,208.41034,190.98822,199.86661,254.36334,180.03757,185.47293,206.71684,247.24916,221.48569,226.06857,265.8819,236.74709,236.89612,237.3504,236.05696,257.74402,253.31622,109.96278,252.64542,265.8945,236.31018,248.99611,257.71417,247.73418,129.2268,235.27927,237.12642,213.54373,243.55603,249.9602,179.27281,246.3722,232.1718,234.42462,239.06854,194.11185,231.47108,239.19357,226.80905,238.07738,255.61823,153.10048,277.50153,179.13663,255.23425,236.15475,251.64732,248.99506
2029,155.99377,140.14343,195.31877,247.38463,245.35786,108.306625,243.47577,221.43997,259.37256,207.79974,131.34756,222.49733,220.1218,165.51285,230.09412,254.97931,188.04825,236.46785,146.47995,152.43445,183.32684,224.86133,229.68619,270.29187,252.30084,161.82364,168.65334,198.70087,262.3312,184.64435,169.08324,175.79422,217.5748,246.30878,221.4363,194.97711,212.87296,231.93973,153.59402,148.98973,177.41646,36.054825,196.724,179.17561,230.47894,240.32405,144.0174,121.39663,267.30106,147.40598,208.57365,236.46065,256.08936,231.4725,202.83693,229.86868,161.9213,184.23222,240.78693,125.51987,203.04689,181.68845,225.73096,185.39655,173.3276,137.1987,244.89616,231.86005,199.06776,145.17091,174.84076,233.65044,241.83081,235.97385,201.55765,213.87048,140.78613,221.9363,246.55931,170.57217,169.30351,214.73888,226.31024,229.10757,213.60379,212.55084,227.31519,249.4705,193.03452,257.24203,216.38638,224.30997,226.21619,218.12012,227.70343,186.17667,169.97247,232.01297,251.24356,137.26862,261.49078,246.53696,174.88762,245.34157,157.25172,220.28024,256.7477,135.01297,222.26944,220.16785,133.15149,232.99677,192.96545,239.0408,118.175385,212.12852,170.60733,196.47223,140.74796,147.50925,206.07878,179.03352,181.5227,154.78719,240.3625,153.53511,188.16145,258.03992,214.78821,227.44348,192.62366,198.84149,240.09128,241.17642,92.1653,249.98738,254.41443,232.78963,230.0191,231.16896,209.94324,103.00188,188.87587,190.0894,193.205,195.68849,228.4372,147.44888,192.63458,160.04431,205.49649,207.39627,126.94724,190.08907,215.76404,178.54538,216.94861,246.91487,191.97559,270.16605,155.63214,243.81699,198.37317,241.35483,216.43753
2031,81.131615,86.98263,189.51254,182.79953,141.73843,47.106422,121.389145,82.366615,217.74147,119.353775,120.56627,105.292946,151.57843,71.81272,141.08252,164.79425,101.39659,137.33737,95.51657,104.15593,45.596146,177.85683,75.900475,235.82828,154.4169,127.80411,200.6107,82.39931,208.2078,124.53016,68.5064,49.976543,133.76352,229.85098,146.16908,89.03715,168.41017,126.87891,53.8408,66.150894,59.204353,46.219707,92.7753,106.32507,118.50352,160.75772,187.7986,7.0816474,214.43501,122.14178,95.37836,155.78519,172.28836,119.97443,101.03932,134.45331,72.22913,93.77545,183.51624,71.428085,116.31639,87.11171,139.60428,73.26004,96.55309,20.12578,162.56912,183.69937,100.15267,108.58208,118.79611,163.15002,147.00249,118.505356,48.667843,118.24601,47.715992,125.81745,119.4422,60.62967,103.0078,182.531,184.5542,163.17723,112.33661,216.22829,130.05243,169.54349,93.22569,149.4422,121.310455,202.18597,109.71519,108.90329,102.68552,27.993208,73.754776,242.87747,236.23856,115.27486,182.33372,154.99371,102.19455,212.59732,91.95653,86.60715,239.69257,42.07068,121.00342,81.234184,38.422375,102.47449,102.52669,152.58331,191.67496,117.848625,67.04418,125.254944,50.702225,44.360935,127.784744,168.97112,121.21004,98.83117,134.85635,84.247925,71.72493,190.98904,171.07903,113.06348,49.207817,80.95449,143.1581,151.89233,95.377716,164.45273,183.71962,172.28912,102.6599,94.002716,125.1877,73.35734,240.53314,66.53854,223.88113,61.64409,164.86575,109.61601,68.91847,32.658283,143.38681,89.58415,87.04324,108.16852,82.60692,51.665146,123.59978,170.85823,56.4944,264.35492,98.7582,212.68427,84.8831,247.15121,123.47412
2032,169.3476,166.1854,205.8566,256.8786,258.5888,136.6844,259.03595,240.60983,270.31165,223.13937,153.42352,240.23465,238.00993,189.06119,246.03595,270.29922,209.19766,251.5144,164.41734,172.15482,210.79265,239.02834,251.42178,281.59198,265.98117,178.7385,166.71854,221.56015,273.44278,195.79129,193.82997,193.65015,233.33466,259.85703,227.3907,215.58517,222.17505,250.39758,175.47363,177.12656,197.35092,56.125343,213.77206,198.66788,245.00957,259.72046,132.82895,142.56532,279.44116,163.00238,229.66599,253.98477,268.716,249.09125,220.79333,248.01526,176.30621,197.82927,247.43344,146.69745,219.4291,199.66159,242.7282,205.0626,192.10324,154.12625,255.3345,244.13446,219.0017,166.22902,194.086,246.91405,257.14,254.31526,225.28893,227.845,165.69441,238.84996,261.49194,194.85379,181.63486,209.99942,236.13538,245.30206,221.73947,212.18788,248.59882,262.02325,219.13245,274.39462,221.54657,231.16415,243.9292,232.03876,247.8891,212.96024,192.29529,232.2185,258.10846,155.7141,276.4081,258.99158,202.0012,254.63004,176.46289,240.07806,270.07452,160.33926,238.31223,240.12082,157.1165,250.32253,210.78352,251.26535,102.03706,229.60068,197.66745,212.83536,164.08374,170.4509,221.38419,183.59235,201.29897,164.85411,254.87436,170.66751,204.2964,268.72644,233.09195,243.7598,218.3219,222.29205,257.80426,257.85495,108.670074,261.2417,268.31982,241.81459,246.18037,247.22723,229.90242,126.203064,181.15288,209.90521,183.83586,216.87808,248.5039,169.70514,209.42557,183.231,226.09927,227.89694,131.32388,209.79227,238.29303,205.80882,233.70445,259.11307,233.43884,278.97363,176.27403,253.2298,222.26907,248.07315,239.5918
2033,188.12173,160.33957,198.20361,252.75272,257.69705,134.93156,266.984,257.83603,270.97528,224.78642,142.87234,248.28764,243.932,191.83147,246.57982,271.12384,231.46376,254.0492,172.67886,170.88364,229.37878,236.2175,255.42648,277.69858,268.2729,176.43982,150.9156,245.7472,269.80713,204.94879,211.28357,226.63156,233.83484,259.13232,240.66364,229.22836,221.88748,256.09015,211.9592,199.52118,215.34207,39.79865,231.1602,206.34642,250.19675,265.26703,113.7888,173.68903,277.25357,166.8153,233.51541,257.485,267.66968,259.8488,238.74466,253.7121,193.74458,220.37717,244.15271,155.62009,232.59412,222.09406,252.76147,215.1171,204.95709,192.23512,255.68729,241.54694,235.02376,163.09732,212.81439,248.65201,261.9801,261.49142,250.90723,235.1306,181.5235,244.1395,264.3938,216.37186,194.8575,216.80644,230.9845,252.19705,240.92694,211.14449,258.6622,260.50864,236.99643,278.83368,236.60547,241.0503,243.09811,239.43335,253.17776,237.71655,194.4922,228.34082,251.9908,153.02559,278.53043,262.89813,216.45523,249.9339,185.337,246.27377,267.75092,171.88715,248.89767,256.4235,169.53995,259.9419,229.1529,250.65387,86.23461,245.57294,199.51064,211.84766,176.80939,190.20105,242.40652,175.89658,195.2607,179.99443,258.32123,194.35187,224.60846,267.6004,233.76718,249.73962,246.83746,241.3722,263.88004,260.6125,91.6474,259.85602,268.58087,241.197,259.1594,265.37225,244.7727,112.88942,177.43243,234.70518,175.53848,243.14598,252.87961,164.96991,241.33075,223.62546,235.62727,242.0798,146.6718,226.50166,250.86743,225.78589,243.28688,258.53522,220.03972,272.1004,175.54526,251.57726,242.26666,239.9126,252.45068
2034,190.80908,176.60912,189.45021,250.68643,250.27042,162.35387,259.73602,249.80286,269.53552,221.75262,159.54501,241.87582,237.94678,195.33759,239.93204,261.8932,222.57797,247.89209,187.22562,178.37946,218.2168,231.4658,238.08269,275.19406,261.6562,189.42654,168.29605,232.1192,265.1579,204.3424,212.06506,230.28429,230.66644,255.48044,247.48643,225.48293,222.52063,244.47832,227.45502,202.83278,211.99756,102.69154,231.28502,210.01376,243.69878,254.3823,142.83444,189.33858,272.28857,181.32016,228.19548,247.01099,260.3194,245.65463,240.72748,248.0932,206.5127,225.9848,244.8264,171.07771,229.90182,214.39452,247.91867,211.26286,207.67535,204.69757,251.0901,238.34848,232.54086,173.85568,231.61255,244.75098,255.82146,249.1142,243.77113,230.93112,188.62344,237.9964,253.45795,218.38077,204.76308,236.10748,230.48618,247.64209,240.98376,223.77803,244.53235,253.49286,227.05383,267.958,245.4198,249.49493,228.73492,232.6309,239.8548,233.66196,195.45581,238.04488,251.09467,169.49825,268.84247,258.51562,242.96667,250.12473,201.28442,237.42508,262.85654,184.65176,241.16617,246.00287,183.13644,251.33853,221.76047,246.98239,120.54399,246.73581,194.71622,207.96149,194.00333,202.9732,245.25261,184.0495,189.2265,196.05414,248.46048,197.46045,223.5104,265.09772,232.56299,240.43423,236.33334,232.5104,253.51414,251.68896,126.38899,255.97375,263.05212,236.25739,252.55232,259.61316,245.99286,147.36429,199.34113,236.28778,196.19054,242.78606,240.69034,180.5324,240.064,234.46413,224.31262,236.37363,157.72255,224.04622,243.00214,236.98497,233.92973,255.26326,180.72366,274.0619,182.49785,251.18057,232.09645,245.91095,241.67316
2035,176.25873,144.50269,182.86093,254.47885,258.00214,117.38025,261.11816,239.53647,269.47614,221.13203,131.47305,238.67395,237.55382,182.21512,244.59761,268.99805,216.56042,253.57396,155.9512,160.80153,216.42896,234.47711,253.45929,276.68115,267.63205,164.1683,157.09914,227.33112,269.62317,213.72913,194.49792,197.8378,229.53983,254.84381,221.24883,215.83179,216.3791,251.92871,185.28609,186.34517,186.63837,38.202805,216.95016,192.00659,246.82907,258.40048,121.7574,140.59982,276.7086,155.75984,227.96103,252.33466,267.14008,253.88043,223.69537,247.64047,166.23647,195.89153,244.2336,135.62044,222.99345,211.01547,239.10843,205.55801,192.37134,162.53679,253.89243,239.7696,219.72183,152.02338,193.96661,246.85034,258.91376,256.88187,232.61572,229.87149,161.35205,240.11545,265.6904,194.20879,176.30716,203.59073,231.5431,246.53003,227.57375,212.70047,252.27786,259.68143,220.99304,275.52045,212.39233,232.93692,226.31067,235.35535,248.6587,218.62425,183.2598,228.06549,245.77502,146.5918,275.4889,260.76318,192.48192,251.5375,168.36887,241.77325,265.11017,149.5655,244.40695,245.50702,149.02371,252.75255,220.78712,249.3193,106.5986,227.17517,182.50375,197.27342,150.69095,163.66653,228.39743,176.29002,178.52493,164.28342,241.95523,193.82117,206.78006,268.26236,229.3743,246.66263,231.11511,226.76729,260.4209,258.50092,86.05885,261.84344,266.14865,231.7287,249.33295,245.97174,227.691,104.40703,201.38817,209.76787,184.40851,219.87305,245.94736,150.20035,222.96371,189.52551,228.76845,231.52472,159.24002,215.87122,242.02301,201.07843,233.9786,258.38412,188.34485,272.59622,167.23286,252.83968,225.52094,243.84488,242.12793
2036,195.45245,187.4554,205.03494,248.54922,250.23701,172.1633,257.84546,252.31274,263.11133,224.45049,168.29437,245.1333,233.53555,198.59058,239.29924,258.8331,212.09819,246.51303,192.4534,183.5777,214.22272,230.36038,245.57864,270.3249,256.33978,199.08224,179.46582,220.73877,261.75934,206.14072,207.88731,223.23302,233.5901,248.9327,243.3104,221.0325,226.83495,243.00934,195.59222,187.47086,220.41553,99.17557,228.31052,212.30069,242.90881,248.6858,155.44125,189.0,266.94803,186.40042,232.02951,243.3418,259.2281,241.12079,228.39336,244.63043,208.90857,221.91719,244.86015,178.75247,229.98302,209.46597,239.98456,213.05371,208.9715,186.8274,249.53381,238.6334,227.82532,183.2267,211.12604,243.23865,251.90015,248.03534,238.5484,231.56947,188.06476,236.19151,252.67368,209.57144,206.84161,231.88164,230.8023,241.75583,231.26692,221.60135,237.62967,253.08463,219.87619,264.19223,240.19357,233.72546,243.72281,231.67703,241.33557,229.78018,203.53764,236.06287,251.93695,176.47397,262.61865,254.3073,218.52206,248.05038,203.93735,240.18762,257.7442,190.10573,235.54391,241.08565,183.45374,251.01793,216.88007,246.1354,133.25351,235.91481,210.73267,219.7269,199.63773,203.18802,230.76102,186.62868,207.2698,197.63295,255.44977,189.55164,222.5243,257.4302,231.5098,237.50143,226.1441,226.51985,246.67319,248.0429,138.78046,252.09763,258.2309,240.3341,249.74632,256.74496,232.97928,159.15367,200.92827,231.93253,202.6709,234.82593,236.16853,190.8457,225.46931,207.47998,217.66858,235.14645,159.19876,217.87535,240.85303,224.24869,229.3028,250.96329,228.21866,271.00226,188.05222,247.49863,221.64874,244.65237,234.81447
