patient_id,drug_id,auc,ic50,pred,fold
2138,PHT-427,285.432339505648,10.0,267.4026,4
2138,Cediranib (AZD2171),286.327943276273,10.0,253.59196,4
2138,Vismodegib (GDC-0449),286.327943276273,10.0,274.93353,4
2138,PI-103,32.6157356533963,0.0137,118.393425,4
2138,Foretinib (XL880),32.8697028322657,0.0182530001614851,114.61495,4
2138,Dasatinib,36.8669512427676,0.0014,153.14438,4
2138,Rapamycin,47.5029085924753,0.0137,142.95416,4
2138,Idelalisib,48.9639526638745,0.0137,176.4902,4
2138,Tivozanib (AV-951),50.5362221741585,0.0137,150.87839,4
2138,JNJ-28312141,59.4335154771732,0.0137,139.36562,4
2138,OTX-015,59.9156396932554,0.0137,135.66211,4
2138,GDC-0941,61.8240861202129,0.0339620693963181,142.89713,4
2138,AT7519,66.9600372888634,0.0366501969646566,130.87575,4
2138,INK-128,69.5324800888174,0.00686,119.3004,4
2138,JQ1,72.5376596426043,0.0557703620661783,134.5537,4
2138,Afatinib (BIBW-2992),74.4529573144692,0.0476809562691095,140.41884,4
2138,A-674563,82.9581661374083,0.07803312047773,128.94504,4
2138,MLN120B,83.2197285945375,0.00686,199.82278,4
2138,SNS-032 (BMS-387032),85.9696278184382,0.0385142767769617,90.98148,4
2138,Pelitinib (EKB-569),92.6836776937516,0.0603492825721305,123.98423,4
2138,JAK Inhibitor I,92.7480979878256,0.0137,169.21352,4
2138,Vargetef,92.8587911962895,0.0899726940182829,162.19653,4
2138,CYT387,96.4610852338917,0.0415870255110383,154.74081,4
2138,Masitinib (AB-1010),99.2677708038263,0.0137,167.54202,4
2138,VX-745,99.5921674245177,0.0723588321134548,176.79668,4
2177,17-AAG (Tanespimycin),101.231567000746,0.120328340526556,156.81906,4
2177,Elesclomol,11.4619899772278,0.0137,44.074467,4
2177,PP242,117.505643545545,0.0798020640576889,140.28598,4
2177,RAF265 (CHIR-265),118.830827917869,0.20260797848694,161.99786,4
2177,Bortezomib (Velcade),120.099646057176,0.21678883262777,141.37268,4
2177,GSK-1904529A,120.263666894825,0.215643100749947,240.24026,4
2177,BEZ235,120.63183657685,0.212354035839061,148.3386,4
2177,MK-2206,122.894256401786,0.141324805418732,198.00684,4
2177,Afatinib (BIBW-2992),130.42163319125,0.270616648110717,170.8987,4
2177,Idelalisib,131.277518177415,0.216161187249129,198.69794,4
2177,OTX-015,133.751655578063,0.297918419341288,134.39505,4
2177,Axitinib (AG-013736),143.514056417505,0.374060224927173,202.17984,4
2177,A-674563,144.311585576016,0.380079491576432,137.74487,4
2177,KU-55933,145.13220374196,0.387295636954228,234.1245,4
2177,JAK Inhibitor I,146.016936381125,0.411500517981586,184.63052,4
2177,Dovitinib (CHIR-258),148.338607263994,0.431248235642011,172.2379,4
2177,CYT387,148.378425677401,0.435783158515355,186.38344,4
2177,Foretinib (XL880),148.724068114463,0.434161836716558,136.77582,4
2177,YM-155,149.014130185677,0.0423639529268924,237.34769,4
2177,Venetoclax,152.610294888823,0.626722483398045,144.86264,4
2177,PRT062607,168.498141285166,0.776428565274049,200.46411,4
2177,Masitinib (AB-1010),169.076219013128,0.954448506947407,208.59135,4
2177,Palbociclib,174.868615841088,2.4451554764342,229.82764,4
2177,Tozasertib (VX-680),179.264230198433,1.67689402107802,223.15057,4
2177,JNJ-28312141,179.695347607144,10.0,161.21133,4
2177,Gilteritinib,194.44487359887,1.40827020018636,162.78668,4
2177,Cytarabine,196.281507198413,1.54846319630152,198.25377,4
2177,Linifanib (ABT-869),199.291708292501,1.81091892006365,202.94852,4
2177,KI20227,205.53160353977,9.37289763030791,195.2062,4
2177,Alisertib (MLN8237),206.117381399285,3.23449557323727,229.92493,4
2177,ABT-737,207.457928291829,3.48647785842197,180.96748,4
2177,Bosutinib (SKI-606),212.400888225973,9.13448895459112,214.16888,4
2177,Sunitinib,214.035890574747,0.698060724315511,213.63852,4
2177,Dasatinib,216.27126376528,1.0,181.54776,4
2177,MGCD-265,218.863173489485,3.76410724003334,220.36716,4
2177,LY-333531,218.915800197548,2.48962747210843,219.87346,4
2177,Ibrutinib (PCI-32765),220.549499268439,10.0,211.88994,4
2177,MLN120B,222.228776684719,5.0,233.82278,4
2177,KW-2449,226.186861484232,10.0,217.15875,4
2177,Regorafenib (BAY 73-4506),226.905534889567,2.58576905919052,195.9737,4
2177,Crenolanib,227.628090623872,10.0,223.5653,4
2177,NVP-ADW742,229.795994807983,10.0,221.16576,4
2177,PHA-665752,230.602978287241,3.44583155454977,214.42604,4
2177,Nutlin 3a,230.890851349115,6.94832215749607,237.86874,4
2177,TG100-115,231.826137445143,10.0,237.55069,4
2177,Lovastatin,232.313112819701,3.11887155181076,230.78326,4
2177,VX-745,233.561027185726,10.0,202.89754,4
2177,Crizotinib (PF-2341066),234.685935055382,10.0,204.93938,4
2177,BMS-345541,238.080801988637,3.68204057206813,228.44986,4
2177,AZD1480,238.353523812413,10.0,230.43683,4
2177,GSK-1838705A,239.396806515459,10.0,204.4097,4
2177,Lenalidomide,241.160875155093,10.0,231.32959,4
2177,Imatinib,241.923458446855,10.0,235.52667,4
2177,GSK690693,242.367545262965,10.0,234.84177,4
2177,SGX-523,243.371674264428,10.0,244.43521,4
2177,Ruxolitinib (INCB018424),244.929792750818,10.0,227.99612,4
2177,Midostaurin,245.062842692594,4.75601004652173,217.24074,4
2177,Sorafenib,245.821384468171,4.36889998996591,206.43999,4
2177,JNJ-7706621,246.481013209253,3.99888063836327,236.3006,4
2177,Roscovitine (CYC-202),246.560586655749,10.0,258.58484,4
2177,Doramapimod (BIRB 796),248.059507719846,10.0,171.28319,4
2177,Lapatinib,248.286486807995,10.0,228.14767,4
2177,Tivozanib (AV-951),251.080734482834,10.0,189.1939,4
2177,Entospletinib (GS-9973),253.20249471489,10.0,201.17813,4
2177,H-89,254.130670242869,5.70388931059642,229.4945,4
2177,Lenvatinib,254.607696959066,10.0,186.82954,4
2177,MLN8054,255.130876873236,10.0,243.33578,4
2177,Cediranib (AZD2171),257.237279928341,10.0,248.17528,4
2177,Cabozantinib,257.757868128139,10.0,194.42625,4
2177,Bay 11-7085,260.203428181863,10.0,248.16617,4
2177,PD173955,260.340714039005,9.56788678609963,200.27188,4
2177,Vismodegib (GDC-0449),261.261896412668,10.0,267.18216,4
2177,STO609,261.558418927088,10.0,254.31949,4
2177,Nilotinib,261.617508998185,10.0,222.54703,4
2177,Vargetef,262.629285316151,10.0,200.98193,4
2177,Erlotinib,263.748359813734,10.0,228.81218,4
2177,NF-kB Activation Inhibitor,264.627033824318,10.0,205.87991,4
2177,NVP-TAE684,265.276066896085,10.0,205.49634,4
2177,Pazopanib (GW786034),266.193465184437,10.0,224.22482,4
2177,Azacytidine,266.990653432487,10.0,237.12015,4
2177,DBZ,268.329773374259,10.0,230.18102,4
2177,GW-2580,269.07104422881,10.0,212.56018,4
2177,JNJ-38877605,271.76114638136,10.0,238.08977,4
2177,AGI-5198,272.410572014398,10.0,243.0887,4
2177,S31-201,272.478983075405,10.0,228.8202,4
2177,Saracatinib (AZD0530),282.712865254685,10.0,225.13751,4
2177,AGI-6780,283.87666699593,10.0,234.67357,4
2177,GDC-0879,284.520550942858,10.0,266.9508,4
2177,CHIR-99021,285.97219391233,10.0,262.6563,4
2177,SR9011,286.327943276273,10.0,247.54741,4
2177,SU11274,286.327943276273,10.0,221.90613,4
2177,INK-128,36.6999766271932,0.0121420015735139,123.51241,4
2177,JQ1,44.2857882604834,0.0272176657836595,140.74866,4
2177,Selumetinib (AZD6244),50.176297641637,0.0137,173.84477,4
2177,Panobinostat,51.534244164357,0.0137,87.04711,4
2177,Flavopiridol,60.3795155008162,0.0137,105.44013,4
2177,PHT-427,68.2754600972371,0.0646750161219297,258.38214,4
2177,CI-1040 (PD184352),74.9717533470514,0.0631384600979351,184.01024,4
2177,AT7519,76.0300723711073,0.0723134034439743,128.8946,4
2177,AZD1152-HQPA (AZD2811),79.447423751808,0.0853482357788616,223.9447,4
2177,Canertinib (CI-1033),8.085970321540621e-09,0.0137,219.28058,4
2177,Motesanib (AMG-706),8.085970321540621e-09,0.0137,224.55215,4
2177,Pelitinib (EKB-569),8.085970321540621e-09,0.0137,160.7591,4
2177,Vandetanib (ZD6474),8.085970321540621e-09,0.0137,228.13068,4
2177,Vatalanib (PTK787),8.085970321540621e-09,0.0137,222.9918,4
2177,Tofacitinib (CP-690550),80.1347795434371,0.086709813930381,217.13487,4
2177,SB-431542,87.3881252058484,0.102469224650216,244.34923,4
2177,Rapamycin,87.4672675313751,0.0137,163.02611,4
2177,Trametinib (GSK1120212),9.80471752583678,0.0137,119.98974,4
2177,Volasertib (BI-6727),90.1641628040822,0.0872880365636736,161.84886,4
2177,SNS-032 (BMS-387032),90.4250229007687,0.091516797248002,87.848694,4
2177,GDC-0941,91.1194703484455,0.078871709964809,145.81726,4
2177,PI-103,92.4559281533386,0.0705091543842775,142.7299,4
2177,Neratinib (HKI-272),98.8986295176948,0.124251462770789,159.99463,4
2285,SGX-523,286.0826910101,10.0,238.74294,4
2285,Ponatinib (AP24534),100.492873677426,0.0113076910239363,103.94316,4
2285,Dasatinib,107.282377020123,0.0040753753761994,132.97491,4
2285,Cabozantinib,116.043838973211,0.175277201680667,120.01179,4
2285,BEZ235,118.355649668025,0.139199912627246,121.03592,4
2285,Sorafenib,119.259816099292,0.174330659191785,144.65845,4
2285,PD173955,119.33800356343,0.204891583290514,156.3668,4
2285,Vargetef,122.395723516066,0.206351722833276,151.08466,4
2285,Linifanib (ABT-869),122.837765579886,0.202915130691801,164.40427,4
2285,Lenvatinib,123.19459628971,0.227836299020034,150.6501,4
2285,PP242,125.381652299905,0.229696247459104,116.48023,4
2285,Dovitinib (CHIR-258),125.628182977421,0.212916952309248,103.009445,4
2285,Crenolanib,129.158137906591,0.195392777554212,170.7336,4
2285,RAF265 (CHIR-265),132.03698939676,0.285273050376912,133.84163,4
2285,ABT-737,134.842562878889,0.28892726714162,178.02321,4
2285,Saracatinib (AZD0530),135.048743108941,0.30186252334556,196.33022,4
2285,Regorafenib (BAY 73-4506),139.06917325313,0.336663203672432,156.58813,4
2285,AT7519,148.022420219263,0.423699071176483,124.746605,4
2285,Neratinib (HKI-272),149.207334440054,0.425378445279195,141.94006,4
2285,Ibrutinib (PCI-32765),152.157148695504,0.548291783527265,176.53741,4
2285,Rapamycin,153.119437961713,9.2759546020178,138.4149,4
2285,Sunitinib,156.924465773171,0.0575430174164651,151.61722,4
2285,VX-745,157.335491147511,0.577986870635643,172.28183,4
2285,Afatinib (BIBW-2992),158.497244063854,0.5401509876665,155.77689,4
2285,CYT387,159.926572304317,0.621634469423358,159.27423,4
2285,NF-kB Activation Inhibitor,160.330784115752,0.849774387568667,166.84195,4
2285,GDC-0941,161.099715475442,0.602102327074886,126.18876,4
2285,Cediranib (AZD2171),163.20134504559,2.04240613621613,244.36783,4
2285,Volasertib (BI-6727),164.565882199896,0.63998084544136,155.54613,4
2285,MK-2206,166.566859896984,0.96627371683179,197.72308,4
2285,KI20227,167.117877103585,0.706720999194485,154.40924,4
2285,AZD1152-HQPA (AZD2811),171.902041972455,10.0,181.99692,4
2285,Azacytidine,171.955432874456,1.34957412624854,220.15547,4
2285,Doramapimod (BIRB 796),172.420841695158,1.64623293312629,156.49995,4
2285,S31-201,173.343188838718,10.0,208.05643,4
2285,Selumetinib (AZD6244),175.413067104756,1.03301810385757,188.91615,4
2285,Pazopanib (GW786034),178.68047543177,1.11235041434912,185.88971,4
2285,JAK Inhibitor I,181.042101540939,1.64102074904399,160.88765,4
2285,MGCD-265,181.82829423279,1.47039895388047,178.4593,4
2285,SB-431542,183.813505819383,10.0,230.83148,4
2285,Axitinib (AG-013736),186.831177498154,1.38088396422685,171.7346,4
2285,JQ1,187.80989071478,1.06709469414531,131.53935,4
2285,Motesanib (AMG-706),192.319747200978,1.51862115439303,204.87619,4
2285,Masitinib (AB-1010),195.338821376307,10.0,179.53065,4
2285,Crizotinib (PF-2341066),195.542301809345,2.70527667771783,170.00717,4
2285,JNJ-7706621,195.795729719671,1.36960410722237,232.99033,4
2285,CI-1040 (PD184352),196.966849888782,1.96592945100547,184.89587,4
2285,Bortezomib (Velcade),197.587342120337,1.3249040885541,161.95335,4
2285,GW-2580,197.882866362371,3.11109456711553,177.65025,4
2285,KW-2449,198.194962928096,1.96399975286042,163.74574,4
2285,Tozasertib (VX-680),198.728875863596,2.69040082017069,195.38533,4
2285,SU11274,199.314302758416,1.81334412043477,194.16159,4
2285,Elesclomol,2.92735028269815,0.0137,46.279568,4
2285,Idelalisib,202.173044682729,10.0,176.20981,4
2285,Midostaurin,202.823364205346,5.56853285462118,158.54202,4
2285,PRT062607,208.101026673225,2.11049765976188,179.78656,4
2285,Bosutinib (SKI-606),211.570383207644,1.90447731400275,187.5982,4
2285,NVP-ADW742,211.847011998049,2.83305264275054,201.29355,4
2285,Canertinib (CI-1033),212.294937045477,1.81940239042868,211.12039,4
2285,Erlotinib,212.341042695191,2.70527667771783,207.89355,4
2285,H-89,212.870660054164,2.93074588180226,215.4379,4
2285,LY-333531,218.348718016063,2.51321502801674,198.35101,4
2285,Vatalanib (PTK787),223.280726897022,3.91674159876535,208.48697,4
2285,BMS-345541,225.801686989108,3.47091238467325,230.84273,4
2285,YM-155,226.194510146428,0.286977529073844,244.22292,4
2285,NVP-TAE684,226.733132068369,4.30882857722147,157.59001,4
2285,Tofacitinib (CP-690550),228.663217397838,8.92206259483756,209.49808,4
2285,Vandetanib (ZD6474),229.071198495249,10.0,204.79466,4
2285,Nilotinib,232.94777021318,7.02772162520403,213.83777,4
2285,Imatinib,235.920617091635,6.60976549505798,214.40735,4
2285,PHA-665752,236.495268953482,3.30220283204356,196.81903,4
2285,Vemurafenib (PLX-4032),236.550675212555,10.0,234.58138,4
2285,Lapatinib,238.834264498607,10.0,210.96223,4
2285,GDC-0879,242.297461292315,10.0,269.57,4
2285,GSK-1838705A,245.635411577342,4.77077350333647,191.75778,4
2285,Ruxolitinib (INCB018424),246.357280470683,10.0,219.6205,4
2285,Alisertib (MLN8237),246.360498828503,10.0,222.4112,4
2285,Gefitinib,248.615922551389,10.0,219.04987,4
2285,MLN8054,252.115297439718,10.0,242.41968,4
2285,Bay 11-7085,252.818965510196,10.0,238.09065,4
2285,AGI-6780,254.240678365109,10.0,221.5714,4
2285,JNJ-38877605,254.84083885624,10.0,221.23532,4
2285,KU-55933,258.368920621012,10.0,221.52519,4
2285,DBZ,258.991953262824,10.0,223.3799,4
2285,AZD1480,259.405155362033,6.55065856524092,215.91669,4
2285,MLN120B,261.857244190536,5.0,223.89023,4
2285,STO609,262.283969615823,10.0,247.75717,4
2285,Venetoclax,262.746978601148,10.0,111.72805,4
2285,Roscovitine (CYC-202),263.608150369213,8.85634697979884,249.29431,4
2285,Vismodegib (GDC-0449),268.436549560645,10.0,271.09885,4
2285,GSK690693,269.318472430224,10.0,221.33943,4
2285,GSK-1904529A,272.361085446908,10.0,232.78955,4
2285,XAV-939,273.562080804233,10.0,243.96204,4
2285,SNS-032 (BMS-387032),28.6829030142285,0.0137,81.856064,4
2285,PHT-427,280.858975440919,10.0,261.81195,4
2285,CHIR-99021,283.805928998815,10.0,264.12592,4
2285,AGI-5198,286.327943276273,10.0,235.05513,4
2285,TG100-115,286.327943276273,10.0,234.07016,4
2285,JNJ-28312141,70.8389334207434,0.0137,93.94088,4
2285,17-AAG (Tanespimycin),73.4080576969742,0.0521123705449667,120.86727,4
2285,Quizartinib (AC220),73.959285982493,0.0137,111.83296,4
2285,PI-103,76.4335837675918,0.0137,113.27769,4
2285,Pelitinib (EKB-569),79.2975239032582,0.0648549147165146,129.73167,4
2285,INK-128,82.322033936113,0.0228544670991546,100.27934,4
2285,Trametinib (GSK1120212),85.7727746830682,0.0137,114.682396,4
2285,A-674563,85.8328341302314,0.0882384848296215,121.48678,4
2285,Flavopiridol,93.673053339121,0.0964105341067105,120.72908,4
2285,Foretinib (XL880),96.5715625596419,0.038309991707657,71.92232,4
2285,Tivozanib (AV-951),98.7747327471978,0.11072808922444,123.66771,4
2563,Bosutinib (SKI-606),166.205964631,0.716473030958926,195.76945,4
2563,MLN120B,253.4567306361,5.0,226.98085,4
2563,17-AAG (Tanespimycin),101.399366625118,0.0661411429902674,137.82947,4
2563,Midostaurin,103.804404346643,0.0895741198753738,198.22374,4
2563,Staurosporine,105.00149640103,0.0137,178.46297,4
2563,Idelalisib,105.35615330383,0.014023508799379,181.20203,4
2563,Dasatinib,106.98476612964,0.0095067421174953,147.14474,4
2563,Doramapimod (BIRB 796),107.272262368771,0.0310564975213027,153.49387,4
2563,TG101348,111.730691741147,0.159342721685194,141.19122,4
2563,BEZ235,113.267158590501,0.139620863528878,130.16861,4
2563,Sorafenib,113.55321784252,0.12138911117675,182.35336,4
2563,GDC-0941,114.859811089462,0.152996268798948,134.57663,4
2563,CYT387,116.301997409393,0.165592320756039,167.02158,4
2563,LY294002,116.808100865213,0.979104851665113,133.77588,4
2563,Sunitinib,122.246358257941,0.0168390882959768,184.24504,4
2563,Go6976,122.75495000975,0.202968666212991,179.73143,4
2563,MGCD-265,126.754445746147,0.156011315585743,205.43948,4
2563,Tandutinib (MLN518),127.313395612853,0.180213465722077,176.36517,4
2563,Ponatinib (AP24534),127.945774015402,0.0251919001102104,127.272514,4
2563,PRT062607,135.15278650029,0.295570726971176,188.49937,4
2563,NVP-TAE684,135.565510792406,0.304394733880252,177.38678,4
2563,Regorafenib (BAY 73-4506),137.722876620104,0.326254442113432,179.79643,4
2563,Flavopiridol,141.569531299377,0.353032759643159,114.84452,4
2563,SB-202190,143.003732111065,0.365833363153767,184.63837,4
2563,KW-2449,144.416243821366,0.384621511335291,192.88206,4
2563,PHT-427,145.223284282535,0.291932350482108,268.4583,4
2563,Neratinib (HKI-272),150.528745925944,0.446549987068688,153.54834,4
2563,MK-2206,151.122764162127,0.673069216535117,202.3531,4
2563,Axitinib (AG-013736),151.404728613043,0.48533439275666,181.72327,4
2563,LY-333531,154.529493159261,0.49896127624671,214.72447,4
2563,Linifanib (ABT-869),159.969255059093,0.753499279879663,197.84988,4
2563,Pazopanib (GW786034),161.054108046711,0.630956748376204,206.03436,4
2563,AMPK Inhibitor,163.328370648776,0.694432362511232,209.88069,4
2563,SB-203580,163.769402076989,0.934513553618807,194.89905,4
2563,Bortezomib (Velcade),164.332193635551,0.689534177378967,152.28989,4
2563,KI20227,166.023927804156,1.12785821644876,172.3042,4
2563,Tozasertib (VX-680),169.467913968512,0.778787744621297,210.03023,4
2563,CI-1040 (PD184352),170.184670122972,0.90451447282787,179.27866,4
2563,A-674563,171.203722854183,0.773016201353009,132.733,4
2563,JAK Inhibitor I,171.326906565955,1.93482570857349,172.28568,4
2563,Motesanib (AMG-706),174.565238198974,1.64884337291149,223.88481,4
2563,Afatinib (BIBW-2992),177.111318970106,0.840528115384963,160.40866,4
2563,Saracatinib (AZD0530),181.328075615961,0.897219515537695,207.85765,4
2563,PHA-665752,182.061677986126,1.15130849495918,205.79663,4
2563,Pelitinib (EKB-569),183.533734990434,1.00628216052577,146.5438,4
2563,Masitinib (AB-1010),187.765327391343,1.26125019637361,184.88448,4
2563,ABT-737,189.893663129429,1.39391349722598,191.29823,4
2563,PD173955,190.211828133858,6.57837895898451,171.75607,4
2563,VX-745,192.883673173041,4.83329878449439,183.69695,4
2563,GW-2580,193.32388202627,1.83348854899134,187.52934,4
2563,RAF265 (CHIR-265),194.69181499708,1.41754248927364,157.05336,4
2563,Erlotinib,195.809686824965,2.25074447269068,220.52501,4
2563,Ibrutinib (PCI-32765),197.639582745392,3.76907382380945,196.70897,4
2563,Crizotinib (PF-2341066),198.065695168902,2.73937772106527,184.7052,4
2563,BMS-345541,199.335013855185,1.35275760739593,234.42514,4
2563,Selumetinib (AZD6244),199.632824204815,8.05004126622344,182.82776,4
2563,JNK Inhibitor II,206.312338420661,15.3455995564235,193.02486,4
2563,NVP-ADW742,206.773358737366,6.02301315347803,213.58234,4
2563,AZD1152-HQPA (AZD2811),207.614083680556,1.96722600474768,212.66919,4
2563,Vandetanib (ZD6474),208.604711227831,2.34619903981131,215.14557,4
2563,Imatinib,211.506254772523,10.0,224.85504,4
2563,JNJ-7706621,212.235154312431,1.8728445489066,242.72981,4
2563,SU11274,216.00974510165,2.23970906522767,219.9178,4
2563,p38 MAP Kinase Inhibitor,220.067279229758,10.0,210.80734,4
2563,Vatalanib (PTK787),222.099273505774,5.19060887743843,214.87445,4
2563,Ruxolitinib (INCB018424),222.420380306579,10.0,224.67816,4
2563,Cediranib (AZD2171),223.91451327422,10.0,253.57892,4
2563,Nilotinib,224.346968252558,10.0,227.8964,4
2563,S31-201,225.95523124725,10.0,213.58643,4
2563,Gefitinib,226.212597122952,6.62721962669692,230.85968,4
2563,GSK690693,230.542749016087,10.0,225.8195,4
2563,MLN8054,230.800815342602,10.0,247.64041,4
2563,Roscovitine (CYC-202),235.079142120056,6.19620693063359,261.7401,4
2563,Alisertib (MLN8237),236.651561434285,3.68491232648951,228.0429,4
2563,Canertinib (CI-1033),239.324103735111,3.58774099737597,219.3113,4
2563,Tofacitinib (CP-690550),242.349701794445,10.0,211.37932,4
2563,PLX-4720,242.778594991924,7.75824949523509,219.1854,4
2563,Lapatinib,242.976377426633,10.0,218.37325,4
2563,GSK-1838705A,243.774415121845,10.0,195.79741,4
2563,KU-55933,245.673378074238,10.0,224.72406,4
2563,KN93,246.296813946308,10.0,234.30098,4
2563,AZD1480,248.579073936567,10.0,225.32895,4
2563,GSK-1904529A,250.076422061535,10.0,236.25598,4
2563,TG100-115,252.923825477587,10.0,237.12422,4
2563,PP2,253.899821950102,10.0,202.72449,4
2563,SB-431542,256.544782275523,10.0,236.25041,4
2563,H-89,257.435070696398,6.88911884509667,230.12343,4
2563,XAV-939,258.119248588856,10.0,246.50162,4
2563,KN92,258.339749849306,10.0,233.50241,4
2563,YM-155,263.535498980922,1.0,248.77255,4
2563,JNJ-38877605,267.215884144193,10.0,234.38226,4
2563,STO609,277.959128714058,10.0,255.16765,4
2563,SGX-523,278.718487645934,10.0,243.03104,4
2563,CHIR-99021,285.328683820752,10.0,269.61032,4
2563,Vismodegib (GDC-0449),286.266657918155,10.0,278.95312,4
2563,GDC-0879,286.327943276273,10.0,274.1531,4
2563,Foretinib (XL880),41.4841835488013,0.0137,104.18247,4
2563,Elesclomol,56.3124799153044,0.0137,39.426224,4
2563,JNJ-28312141,61.3573060010484,0.0137,123.08647,4
2563,INK-128,63.0198109409381,0.0072611248715973,110.47956,4
2563,SNS-032 (BMS-387032),64.4043342537037,0.0428396214529424,89.92218,4
2563,PP242,73.9237312641573,0.0408475458736915,119.61159,4
2563,Dovitinib (CHIR-258),79.1162084453725,0.0137,144.29892,4
2563,Vargetef,79.8105336665213,0.0311563245847247,173.18517,4
2563,Lestaurtinib (CEP-701),83.7643419142297,0.0044175142514921,153.141,4
2563,NF-kB Activation Inhibitor,84.2357530156223,0.0137,193.76831,4
2563,BI-2536,90.438543439579,0.0925150992029502,150.76663,4
2563,AT7519,91.5069406570863,0.0833250608931483,131.33304,4
2563,Cabozantinib,91.5144596771781,0.0613608469344194,161.50018,4
2563,PI-103,91.7061710213755,0.0785964805363864,120.409225,4
2563,AKT Inhibitor IV,92.7384295513795,0.173772327132698,108.539925,4
2563,Trametinib (GSK1120212),93.5677229478249,0.0137,108.48507,4
2563,Rapamycin,93.8105728993182,0.0137,136.45424,4
2563,Crenolanib,94.8474884980143,0.0235860270576768,212.97867,4
2563,Quizartinib (AC220),96.501602262701,0.0389025170186316,138.207,4
2563,Tivozanib (AV-951),99.3627293996498,0.0959811498637687,147.83325,4
2322,Imatinib,116.0242410584,0.0137,247.8195,4
2322,Ponatinib (AP24534),100.28878315969,0.0111600512552062,176.6677,4
2322,Bortezomib (Velcade),11.4320948492534,0.0137,145.57504,4
2322,JQ1,117.42128191354,0.16441885540298,151.30728,4
2322,GDC-0941,123.341616851175,0.115000794336722,158.2265,4
2322,YM-155,125.705034924829,0.0108689299340612,239.91052,4
2322,Lovastatin,128.531832889137,0.0137,239.13533,4
2322,Motesanib (AMG-706),128.988879180831,0.0137,248.29051,4
2322,SNS-032 (BMS-387032),131.971159286278,0.283899306411947,104.22573,4
2322,PHT-427,131.980476290424,0.0910324352241365,266.85953,4
2322,A-674563,133.067326848006,0.291973381141017,155.8031,4
2322,Roscovitine (CYC-202),137.358725042169,0.199073466928976,264.3725,4
2322,OTX-015,138.653192749271,0.310845377708373,145.04501,4
2322,Pazopanib (GW786034),140.406227051842,0.43645781021271,243.3466,4
2322,Selumetinib (AZD6244),145.30433957515,0.48616931473714,185.13257,4
2322,CI-1040 (PD184352),157.461035553048,0.622066066063662,191.2071,4
2322,Vismodegib (GDC-0449),163.068069147839,6.78515247338231,271.98627,4
2322,AT7519,166.374107696801,0.637227498573543,137.78656,4
2322,ABT-737,176.06751856374,1.00645786990211,182.99051,4
2322,SR9011,178.211216616156,10.0,261.4297,4
2322,MGCD-265,180.341357375681,10.0,237.90689,4
2322,Neratinib (HKI-272),181.244059849099,0.944711805071807,178.77866,4
2322,INK-128,190.987118013328,1.26035571998717,141.43797,4
2322,17-AAG (Tanespimycin),194.71784303507,1.38795852005146,173.70512,4
2322,RAF265 (CHIR-265),196.457072943175,1.49886317536386,183.86743,4
2322,Gilteritinib,196.529117014414,2.96449169102219,194.50815,4
2322,PI-103,198.143407907344,2.84240713216202,167.82587,4
2322,Foretinib (XL880),198.397398527989,1.53832485539736,176.4992,4
2322,PP242,199.688102365491,2.40221361186086,161.95993,4
2322,Volasertib (BI-6727),201.18166629842,1.62331876707904,171.02124,4
2322,Afatinib (BIBW-2992),206.342615246503,1.59790978019125,186.99652,4
2322,Venetoclax,210.73570600666,10.0,206.10243,4
2322,Lenalidomide,212.209489285424,0.0213903170437497,266.64673,4
2322,Linifanib (ABT-869),213.423798175074,6.16767694104241,228.50272,4
2322,BEZ235,214.288588623965,8.26233610766871,165.30069,4
2322,Pelitinib (EKB-569),214.352619558869,2.34432322244259,189.10622,4
2322,Quizartinib (AC220),217.481837090609,7.46226028400321,188.71967,4
2322,Regorafenib (BAY 73-4506),217.736109156405,2.36639432955199,214.15865,4
2322,Rapamycin,220.137916422267,10.0,188.9085,4
2322,VX-745,226.486455185028,5.65361628218648,219.19812,4
2322,Dovitinib (CHIR-258),226.918934958545,3.10752596767436,209.64227,4
2322,Cabozantinib,226.945470782464,5.07993353420519,232.57275,4
2322,Vargetef,231.675842743244,4.38131745314295,224.80229,4
2322,Doramapimod (BIRB 796),233.901899966704,10.0,190.9465,4
2322,H-89,234.556346669636,10.0,232.79137,4
2322,JAK Inhibitor I,235.203781372641,10.0,196.80115,4
2322,Dasatinib,238.278407903767,1.0,222.0016,4
2322,Lenvatinib,242.031956524145,10.0,207.55524,4
2322,JNJ-28312141,242.18461152406,10.0,200.77347,4
2322,NVP-ADW742,242.824320711521,10.0,228.91458,4
2322,Axitinib (AG-013736),247.998240235867,10.0,224.66516,4
2322,CYT387,248.521931281792,5.1032092026127,202.86102,4
2322,GSK-1904529A,249.058118859608,5.79022140083547,253.48433,4
2322,Elesclomol,25.3900439817845,0.0137,56.678463,4
2322,LY-333531,250.464665013948,6.09639812373049,228.90729,4
2322,S31-201,250.726099790637,10.0,248.72627,4
2322,Sorafenib,251.14019807016,6.20029340244434,235.49905,4
2322,GW-2580,252.466655949002,10.0,237.72398,4
2322,JNJ-7706621,254.581481169437,4.85243002565939,238.02118,4
2322,PRT062607,254.643351909335,10.0,213.57642,4
2322,Entospletinib (GS-9973),255.240695261927,10.0,223.07166,4
2322,Crizotinib (PF-2341066),255.720408316854,7.75824949523509,222.24162,4
2322,Tivozanib (AV-951),257.142662972959,10.0,232.81107,4
